Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
South Carolina State	Nebraska-Omaha	@	L	59.0	91.0
South Carolina State	Voorhees	H	W	88.0	74.0
South Carolina State	Nebraska-Omaha	H	L	67.0	83.0
South Carolina State	Clemson	@	L	49.0	65.0
South Carolina State	Georgia Southern	H	L	61.0	79.0
South Carolina State	Coastal Carolina	H	W	83.0	78.0
South Carolina State	Jacksonville	@	L	47.0	61.0
South Carolina State	Coastal Carolina	@	W	68.0	58.0
South Carolina State	South Carolina	@	L	75.0	82.0
South Carolina State	Maryland-Eastern Shore	H	W	78.0	71.0
South Carolina State	Morgan State	@	L	56.0	73.0
South Carolina State	Coppin State	@	L	69.0	75.0
South Carolina State	Florida A&M	H	L	72.0	78.0
South Carolina State	Bethune-Cookman	H	W	69.0	67.0
South Carolina State	Norfolk State	H	W	73.0	61.0
South Carolina State	Hampton	H	L	56.0	67.0
South Carolina State	Florida A&M	@	W	63.0	59.0
South Carolina State	Bethune-Cookman	@	L	59.0	91.0
South Carolina State	Delaware State	@	L	53.0	61.0
South Carolina State	North Carolina Central	H	L	53.0	67.0
South Carolina State	North Carolina A&T	H	W	75.0	70.0
South Carolina State	Savannah State	H	L	65.0	75.0
South Carolina State	North Carolina Central	@	L	44.0	86.0
South Carolina State	North Carolina A&T	@	L	60.0	62.0
South Carolina State	Savannah State	@	L	50.0	69.0
South Carolina State	Savannah State	N	L	47.0	61.0
South Carolina Upstate	Virginia Tech	@	W	64.0	63.0
South Carolina Upstate	Winthrop	@	L	74.0	82.0
South Carolina Upstate	Tennessee	@	L	65.0	74.0
South Carolina Upstate	Niagara	N	W	83.0	74.0
South Carolina Upstate	Kent State	@	L	78.0	79.0
South Carolina Upstate	Western Carolina	N	W	72.0	58.0
South Carolina Upstate	Bob Jones University	H	W	94.0	67.0
South Carolina Upstate	Tennessee State	H	W	73.0	64.0
South Carolina Upstate	Cincinnati	@	L	50.0	86.0
South Carolina Upstate	North Carolina-Asheville	H	L	63.0	73.0
South Carolina Upstate	South Carolina	@	W	74.0	68.0
South Carolina Upstate	Charlotte	@	L	76.0	81.0
South Carolina Upstate	North Greenville	H	W	94.0	61.0
South Carolina Upstate	Mercer	@	L	60.0	62.0
South Carolina Upstate	Kennesaw State	@	L	58.0	68.0
South Carolina Upstate	Northern Kentucky	H	W	73.0	64.0
South Carolina Upstate	Lipscomb	H	W	84.0	70.0
South Carolina Upstate	Florida Gulf Coast	@	L	60.0	63.0
South Carolina Upstate	Stetson	@	L	73.0	77.0
South Carolina Upstate	Jacksonville	H	W	79.0	69.0
South Carolina Upstate	North Florida	H	W	71.0	60.0
South Carolina Upstate	Kennesaw State	H	W	65.0	48.0
South Carolina Upstate	Mercer	H	W	80.0	61.0
South Carolina Upstate	Lipscomb	@	L	75.0	77.0
South Carolina Upstate	Northern Kentucky	@	W	76.0	59.0
South Carolina Upstate	East Tennessee State	@	W	75.0	63.0
South Carolina Upstate	Florida Gulf Coast	H	L	80.0	84.0
South Carolina Upstate	Stetson	H	W	66.0	48.0
South Carolina Upstate	North Florida	@	W	81.0	70.0
South Carolina Upstate	Jacksonville	@	L	82.0	88.0
South Carolina Upstate	East Tennessee State	H	W	79.0	73.0
South Carolina Upstate	North Florida	H	W	80.0	74.0
South Carolina Upstate	Mercer	@	L	75.0	78.0
South Carolina	Longwood	H	W	82.0	44.0
South Carolina	Baylor	@	L	64.0	66.0
South Carolina	Clemson	@	L	57.0	71.0
South Carolina	Florida International	H	W	84.0	72.0
South Carolina	Oklahoma State	@	L	52.0	79.0
South Carolina	Manhattan	H	L	68.0	86.0
South Carolina	South Carolina Upstate	H	L	68.0	74.0
South Carolina	Saint Mary's (CA)	N	W	78.0	71.0
South Carolina	Boise State	N	L	54.0	80.0
South Carolina	Akron	N	W	69.0	59.0
South Carolina	Akron	H	W	78.0	45.0
South Carolina	Marshall	H	W	92.0	65.0
South Carolina	South Carolina State	H	W	82.0	75.0
South Carolina	Florida	@	L	58.0	74.0
South Carolina	Louisiana State	H	L	68.0	71.0
South Carolina	Texas A&M	@	L	67.0	75.0
South Carolina	Mississippi	H	L	74.0	75.0
South Carolina	Georgia	@	L	76.0	97.0
South Carolina	Missouri	@	L	74.0	82.0
South Carolina	Texas A&M	H	W	80.0	52.0
South Carolina	Mississippi	@	L	71.0	75.0
South Carolina	Auburn	H	L	74.0	79.0
South Carolina	Tennessee	@	L	53.0	72.0
South Carolina	Vanderbilt	H	W	65.0	59.0
South Carolina	Alabama	H	W	67.0	66.0
South Carolina	Arkansas	@	L	64.0	71.0
South Carolina	Georgia	H	L	56.0	73.0
South Carolina	Auburn	@	L	67.0	83.0
South Carolina	Kentucky	H	W	72.0	67.0
South Carolina	Florida	H	L	46.0	72.0
South Carolina	Mississippi State	@	W	74.0	62.0
South Carolina	Auburn	N	W	74.0	56.0
South Carolina	Arkansas	N	W	71.0	69.0
South Carolina	Tennessee	N	L	44.0	59.0
South Dakota State	San Diego	@	L	70.0	74.0
South Dakota State	Loyola Marymount	N	L	89.0	98.0
South Dakota State	Montana	H	L	69.0	77.0
South Dakota State	Southwest State (MN)	H	W	83.0	62.0
South Dakota State	Texas Tech	@	L	54.0	68.0
South Dakota State	Howard	H	W	77.0	65.0
South Dakota State	Lehigh	N	W	74.0	61.0
South Dakota State	California-Santa Barbara	@	L	64.0	83.0
South Dakota State	Stanford	@	L	60.0	92.0
South Dakota State	Dakota State	H	W	88.0	62.0
South Dakota State	Minnesota	@	L	59.0	75.0
South Dakota State	Belmont	H	W	85.0	72.0
South Dakota State	Wayne State (NE)	H	W	75.0	56.0
South Dakota State	North Dakota	@	W	77.0	70.0
South Dakota State	Missouri-Kansas City	@	W	65.0	60.0
South Dakota State	IUPUI	@	W	86.0	70.0
South Dakota State	IPFW	@	L	75.0	82.0
South Dakota State	Western Illinois	H	W	64.0	55.0
South Dakota State	Nebraska-Omaha	H	L	71.0	80.0
South Dakota State	North Dakota State	H	L	77.0	85.0
South Dakota State	Denver	@	W	74.0	73.0
South Dakota State	South Dakota	@	W	70.0	68.0
South Dakota State	IPFW	H	W	79.0	51.0
South Dakota State	IUPUI	H	W	83.0	59.0
South Dakota State	Nebraska-Omaha	@	W	77.0	60.0
South Dakota State	Western Illinois	@	W	62.0	50.0
South Dakota State	North Dakota State	@	L	59.0	74.0
South Dakota State	Denver	H	W	78.0	69.0
South Dakota State	South Dakota	H	W	75.0	61.0
South Dakota State	Western Illinois	N	W	71.0	50.0
South Dakota State	IPFW	N	L	60.0	64.0
South Dakota	St. Bonaventure	@	L	46.0	68.0
South Dakota	Canisius	@	L	66.0	71.0
South Dakota	Wyoming	@	L	53.0	70.0
South Dakota	Texas State	@	W	57.0	56.0
South Dakota	Graceland (IA)	H	W	112.0	85.0
South Dakota	Utah Valley	H	W	71.0	67.0
South Dakota	Air Force	@	L	86.0	94.0
South Dakota	Wyoming	N	L	66.0	67.0
South Dakota	Kansas State	@	L	62.0	64.0
South Dakota	Green Bay	H	L	85.0	89.0
South Dakota	Morehead State	@	L	83.0	120.0
South Dakota	Youngstown State	@	L	59.0	85.0
South Dakota	Cal State Northridge	H	W	76.0	75.0
South Dakota	Iowa Wesleyan	H	W	86.0	52.0
South Dakota	Denver	H	W	59.0	54.0
South Dakota	IUPUI	H	W	69.0	57.0
South Dakota	IPFW	H	W	75.0	61.0
South Dakota	Western Illinois	@	L	61.0	79.0
South Dakota	Nebraska-Omaha	@	L	73.0	77.0
South Dakota	North Dakota State	H	L	63.0	66.0
South Dakota	South Dakota State	H	L	68.0	70.0
South Dakota	Peru State	H	W	80.0	40.0
South Dakota	Denver	@	L	67.0	75.0
South Dakota	IPFW	@	L	69.0	75.0
South Dakota	IUPUI	@	W	71.0	67.0
South Dakota	Nebraska-Omaha	H	W	87.0	86.0
South Dakota	Western Illinois	H	W	64.0	54.0
South Dakota	North Dakota State	@	L	54.0	82.0
South Dakota	South Dakota State	@	L	61.0	75.0
South Dakota	Denver	N	L	55.0	71.0
South Florida	Tennessee Tech	H	W	72.0	62.0
South Florida	Bethune-Cookman	H	W	91.0	65.0
South Florida	Bowling Green State	@	W	75.0	61.0
South Florida	Stetson	H	W	72.0	63.0
South Florida	Oklahoma State	H	L	67.0	93.0
South Florida	Detroit Mercy	H	L	60.0	65.0
South Florida	George Mason	@	W	68.0	66.0
South Florida	Alabama	H	W	66.0	64.0
South Florida	Florida Gulf Coast	H	W	68.0	66.0
South Florida	Florida A&M	H	W	73.0	70.0
South Florida	Mississippi State	N	L	66.0	71.0
South Florida	Santa Clara	N	L	65.0	66.0
South Florida	Bradley	@	W	61.0	57.0
South Florida	Memphis	H	L	73.0	88.0
South Florida	Houston	H	L	58.0	67.0
South Florida	Temple	@	W	82.0	75.0
South Florida	Southern Methodist	@	L	54.0	71.0
South Florida	Cincinnati	H	L	54.0	61.0
South Florida	Louisville	H	L	47.0	86.0
South Florida	Memphis	@	L	58.0	80.0
South Florida	Southern Methodist	H	W	78.0	71.0
South Florida	Cincinnati	@	L	45.0	50.0
South Florida	Central Florida	@	W	79.0	78.0
South Florida	Rutgers	H	L	69.0	79.0
South Florida	Connecticut	@	L	40.0	83.0
South Florida	Central Florida	H	L	74.0	75.0
South Florida	Louisville	@	L	54.0	80.0
South Florida	Connecticut	H	L	56.0	61.0
South Florida	Rutgers	@	L	73.0	74.0
South Florida	Houston	@	L	69.0	78.0
South Florida	Temple	H	L	65.0	66.0
South Florida	Rutgers	N	L	68.0	72.0
Southeast Missouri State	Saint Louis	@	L	64.0	87.0
Southeast Missouri State	Central Baptist	H	W	118.0	56.0
Southeast Missouri State	IUPUI	@	W	76.0	68.0
Southeast Missouri State	Ball State	@	L	83.0	87.0
Southeast Missouri State	Mid-Continent	H	W	109.0	64.0
Southeast Missouri State	Northern Kentucky	N	W	79.0	65.0
Southeast Missouri State	Tulane	N	W	102.0	72.0
Southeast Missouri State	Texas State	N	W	82.0	74.0
Southeast Missouri State	Southeastern Louisiana	@	W	74.0	73.0
Southeast Missouri State	Illinois-Chicago	H	L	69.0	75.0
Southeast Missouri State	Memphis	@	L	65.0	77.0
Southeast Missouri State	IUPUI	H	W	83.0	79.0
Southeast Missouri State	Missouri State	@	L	78.0	81.0
Southeast Missouri State	Murray State	@	L	75.0	82.0
Southeast Missouri State	Austin Peay	@	L	74.0	80.0
Southeast Missouri State	Belmont	H	L	94.0	107.0
Southeast Missouri State	Tennessee State	H	W	102.0	94.0
Southeast Missouri State	Morehead State	@	L	67.0	80.0
Southeast Missouri State	Tennessee Tech	@	W	83.0	74.0
Southeast Missouri State	Southern Illinois-Edwardsville	H	W	82.0	78.0
Southeast Missouri State	Eastern Illinois	H	L	74.0	77.0
Southeast Missouri State	Missouri-Kansas City	H	W	91.0	81.0
Southeast Missouri State	Eastern Kentucky	@	L	78.0	79.0
Southeast Missouri State	Southern Illinois-Edwardsville	@	L	88.0	93.0
Southeast Missouri State	Eastern Illinois	@	W	74.0	68.0
Southeast Missouri State	Tennessee-Martin	H	L	70.0	79.0
Southeast Missouri State	Jacksonville State	H	W	87.0	70.0
Southeast Missouri State	Tennessee-Martin	@	W	77.0	74.0
Southeast Missouri State	Austin Peay	H	W	83.0	80.0
Southeast Missouri State	Murray State	H	W	118.0	115.0
Southeast Missouri State	Eastern Illinois	N	W	79.0	61.0
Southeast Missouri State	Eastern Kentucky	N	L	76.0	84.0
Southeastern Louisiana	Missouri	@	L	53.0	89.0
Southeastern Louisiana	Rice	@	W	63.0	62.0
Southeastern Louisiana	Champion Baptist	H	W	108.0	54.0
Southeastern Louisiana	Louisiana State	@	L	66.0	89.0
Southeastern Louisiana	Western Illinois	H	W	62.0	52.0
Southeastern Louisiana	North Texas	@	L	61.0	75.0
Southeastern Louisiana	Arkansas	@	L	65.0	111.0
Southeastern Louisiana	Southeast Missouri State	H	L	73.0	74.0
Southeastern Louisiana	Mississippi State	N	L	62.0	68.0
Southeastern Louisiana	Tennessee-Martin	@	W	80.0	76.0
Southeastern Louisiana	Spring Hill	H	W	75.0	65.0
Southeastern Louisiana	McNeese State	@	L	60.0	69.0
Southeastern Louisiana	Nicholls State	@	L	61.0	64.0
Southeastern Louisiana	Incarnate Word	H	W	76.0	72.0
Southeastern Louisiana	Abilene Christian	H	W	85.0	77.0
Southeastern Louisiana	Sam Houston State	H	L	78.0	85.0
Southeastern Louisiana	Lamar	H	W	91.0	65.0
Southeastern Louisiana	Texas A&M-Corpus Christi	@	L	71.0	74.0
Southeastern Louisiana	Houston Baptist	@	W	60.0	52.0
Southeastern Louisiana	New Orleans	H	L	85.0	90.0
Southeastern Louisiana	Central Arkansas	@	L	71.0	85.0
Southeastern Louisiana	Oral Roberts	@	L	54.0	71.0
Southeastern Louisiana	McNeese State	H	W	62.0	53.0
Southeastern Louisiana	Nicholls State	H	W	71.0	66.0
Southeastern Louisiana	New Orleans	@	L	58.0	67.0
Southeastern Louisiana	Northwestern State	H	L	83.0	88.0
Southeastern Louisiana	Stephen F. Austin	H	L	62.0	75.0
Southeastern Louisiana	Sam Houston State	@	L	54.0	71.0
Southeastern Louisiana	Lamar	@	W	71.0	62.0
Southeastern Louisiana	Nicholls State	N	L	64.0	71.0
Southern California	Utah State	@	L	65.0	78.0
Southern California	Cal State Northridge	H	W	95.0	79.0
Southern California	Northern Arizona	H	W	67.0	63.0
Southern California	Cal State Fullerton	H	W	76.0	62.0
Southern California	West Alabama	H	W	73.0	57.0
Southern California	Villanova	N	L	79.0	94.0
Southern California	Wake Forest	N	L	63.0	77.0
Southern California	Xavier	N	W	84.0	78.0
Southern California	Boston College	H	W	78.0	62.0
Southern California	Cal State Bakersfield	H	W	63.0	59.0
Southern California	Long Beach State	@	L	71.0	72.0
Southern California	Dayton	@	W	79.0	76.0
Southern California	Howard	H	W	82.0	60.0
Southern California	UCLA	@	L	73.0	107.0
Southern California	Arizona State	H	L	60.0	79.0
Southern California	Arizona	H	L	53.0	73.0
Southern California	Utah	@	L	66.0	84.0
Southern California	Colorado	@	L	62.0	83.0
Southern California	California	H	W	77.0	69.0
Southern California	Stanford	H	L	71.0	79.0
Southern California	Oregon State	@	L	75.0	76.0
Southern California	Oregon	@	L	66.0	78.0
Southern California	UCLA	H	L	73.0	83.0
Southern California	Utah	H	L	71.0	79.0
Southern California	Colorado	H	L	74.0	83.0
Southern California	Stanford	@	L	59.0	80.0
Southern California	California	@	L	64.0	77.0
Southern California	Oregon State	H	L	66.0	76.0
Southern California	Oregon	H	L	63.0	78.0
Southern California	Washington State	@	W	79.0	68.0
Southern California	Washington	@	L	75.0	82.0
Southern California	Colorado	N	L	56.0	59.0
SIU Edwardsville	Arkansas	@	L	65.0	99.0
SIU Edwardsville	Saint Louis	H	L	58.0	82.0
SIU Edwardsville	Central Arkansas	H	W	100.0	93.0
SIU Edwardsville	California-Davis	N	L	75.0	80.0
SIU Edwardsville	Portland State	@	L	74.0	77.0
SIU Edwardsville	Loyola (IL)	N	L	72.0	73.0
SIU Edwardsville	Oregon State	@	L	81.0	101.0
SIU Edwardsville	Texas-Pan American	H	W	55.0	49.0
SIU Edwardsville	Central Michigan	H	L	64.0	65.0
SIU Edwardsville	IPFW	@	L	75.0	95.0
SIU Edwardsville	Chicago State	@	L	64.0	81.0
SIU Edwardsville	Southern Illinois	@	L	57.0	74.0
SIU Edwardsville	Robert Morris (IL)	H	W	102.0	78.0
SIU Edwardsville	Morehead State	H	L	63.0	70.0
SIU Edwardsville	Eastern Kentucky	H	W	85.0	79.0
SIU Edwardsville	Jacksonville State	@	L	52.0	61.0
SIU Edwardsville	Tennessee Tech	@	L	63.0	64.0
SIU Edwardsville	Austin Peay	H	W	71.0	67.0
SIU Edwardsville	Murray State	H	W	67.0	60.0
SIU Edwardsville	Southeast Missouri State	@	L	78.0	82.0
SIU Edwardsville	Tennessee-Martin	@	W	87.0	82.0
SIU Edwardsville	Crowley's Ridge	H	W	77.0	48.0
SIU Edwardsville	Eastern Illinois	@	L	70.0	76.0
SIU Edwardsville	Southeast Missouri State	H	W	93.0	88.0
SIU Edwardsville	Tennessee-Martin	H	W	84.0	78.0
SIU Edwardsville	Murray State	@	L	72.0	82.0
SIU Edwardsville	Austin Peay	@	W	83.0	68.0
SIU Edwardsville	Tennessee State	@	L	61.0	66.0
SIU Edwardsville	Belmont	H	L	75.0	94.0
SIU Edwardsville	Eastern Illinois	H	L	74.0	78.0
SIU Edwardsville	Tennessee Tech	N	L	67.0	74.0
Southern Illinois	Missouri	@	L	59.0	72.0
Southern Illinois	Saint Louis	H	L	67.0	76.0
Southern Illinois	Austin Peay	@	L	70.0	72.0
Southern Illinois	Missouri S&T	H	W	96.0	74.0
Southern Illinois	St. Bonaventure	N	L	71.0	83.0
Southern Illinois	Stetson	N	W	67.0	48.0
Southern Illinois	San Diego	N	L	56.0	59.0
Southern Illinois	Chicago State	@	L	84.0	88.0
Southern Illinois	Western Kentucky	H	L	60.0	69.0
Southern Illinois	Murray State	@	L	65.0	73.0
Southern Illinois	Ball State	H	W	66.0	58.0
Southern Illinois	Southern Illinois-Edwardsville	H	W	74.0	57.0
Southern Illinois	Miami (OH)	@	L	65.0	67.0
Southern Illinois	Wichita State	H	L	67.0	82.0
Southern Illinois	Illinois State	@	L	48.0	66.0
Southern Illinois	Loyola (IL)	@	W	71.0	67.0
Southern Illinois	Evansville	H	L	69.0	75.0
Southern Illinois	Northern Iowa	H	W	68.0	66.0
Southern Illinois	Bradley	@	L	60.0	66.0
Southern Illinois	Drake	H	L	54.0	57.0
Southern Illinois	Missouri State	@	L	63.0	69.0
Southern Illinois	Indiana State	H	W	79.0	60.0
Southern Illinois	Loyola (IL)	H	W	81.0	76.0
Southern Illinois	Drake	@	W	74.0	58.0
Southern Illinois	Missouri State	H	W	72.0	54.0
Southern Illinois	Wichita State	@	L	67.0	78.0
Southern Illinois	Indiana State	@	L	57.0	60.0
Southern Illinois	Bradley	H	W	75.0	64.0
Southern Illinois	Evansville	@	W	61.0	56.0
Southern Illinois	Northern Iowa	@	L	54.0	73.0
Southern Illinois	Illinois State	H	W	66.0	65.0
Southern Illinois	Northern Iowa	N	W	63.0	58.0
Southern Illinois	Indiana State	N	L	59.0	62.0
Southern Methodist	Texas Christian	N	W	69.0	61.0
Southern Methodist	Rhode Island	H	W	89.0	58.0
Southern Methodist	Arkansas	@	L	78.0	89.0
Southern Methodist	Texas State	H	W	70.0	49.0
Southern Methodist	Arkansas-Pine Bluff	H	W	87.0	61.0
Southern Methodist	Sam Houston State	H	W	72.0	53.0
Southern Methodist	Virginia	N	L	73.0	76.0
Southern Methodist	Texas A&M	N	W	55.0	52.0
Southern Methodist	McNeese State	H	W	88.0	59.0
Southern Methodist	Illinois-Chicago	@	W	73.0	65.0
Southern Methodist	Texas-Pan American	H	W	82.0	56.0
Southern Methodist	Wyoming	@	W	62.0	54.0
Southern Methodist	Cincinnati	@	L	57.0	65.0
Southern Methodist	Connecticut	H	W	74.0	65.0
Southern Methodist	Louisville	@	L	63.0	71.0
Southern Methodist	South Florida	H	W	71.0	54.0
Southern Methodist	Central Florida	@	W	58.0	46.0
Southern Methodist	Hofstra	H	W	73.0	49.0
Southern Methodist	Rutgers	H	W	70.0	56.0
Southern Methodist	Houston	@	W	75.0	68.0
Southern Methodist	South Florida	@	L	71.0	78.0
Southern Methodist	Memphis	H	W	87.0	72.0
Southern Methodist	Temple	H	W	75.0	52.0
Southern Methodist	Cincinnati	H	W	76.0	55.0
Southern Methodist	Rutgers	@	W	77.0	65.0
Southern Methodist	Temple	@	L	64.0	71.0
Southern Methodist	Houston	H	W	68.0	64.0
Southern Methodist	Connecticut	@	W	64.0	55.0
Southern Methodist	Central Florida	H	W	70.0	55.0
Southern Methodist	Louisville	H	L	71.0	84.0
Southern Methodist	Memphis	@	L	58.0	67.0
Southern Methodist	Houston	N	L	64.0	68.0
Southern Mississippi	Jackson State	H	W	67.0	51.0
Southern Mississippi	DePaul	@	W	75.0	68.0
Southern Mississippi	North Dakota State	@	W	70.0	69.0
Southern Mississippi	South Alabama	@	W	66.0	59.0
Southern Mississippi	Houston Baptist	N	W	67.0	62.0
Southern Mississippi	William Carey	H	W	99.0	54.0
Southern Mississippi	Louisville	@	L	38.0	69.0
Southern Mississippi	Morehead State	H	W	74.0	60.0
Southern Mississippi	Georgia State	H	W	75.0	65.0
Southern Mississippi	St. Catharine	H	W	96.0	60.0
Southern Mississippi	Western Kentucky	@	L	65.0	68.0
Southern Mississippi	Coppin State	N	W	88.0	74.0
Southern Mississippi	Arkansas-Little Rock	N	W	74.0	60.0
Southern Mississippi	Rhode Island	@	W	77.0	64.0
Southern Mississippi	Drexel	H	W	66.0	49.0
Southern Mississippi	North Texas	@	W	74.0	64.0
Southern Mississippi	Tulsa	@	L	71.0	75.0
Southern Mississippi	Rice	H	W	84.0	62.0
Southern Mississippi	Louisiana Tech	H	W	80.0	71.0
Southern Mississippi	Old Dominion	@	W	75.0	60.0
Southern Mississippi	East Carolina	@	W	60.0	46.0
Southern Mississippi	Tulane	H	W	78.0	47.0
Southern Mississippi	Marshall	H	W	60.0	57.0
Southern Mississippi	Charlotte	H	W	81.0	64.0
Southern Mississippi	Alabama-Birmingham	@	L	60.0	84.0
Southern Mississippi	Middle Tennessee	@	L	64.0	81.0
Southern Mississippi	Texas-San Antonio	H	W	85.0	56.0
Southern Mississippi	Texas-El Paso	H	W	77.0	68.0
Southern Mississippi	Florida International	H	W	78.0	66.0
Southern Mississippi	Florida Atlantic	@	W	60.0	49.0
Southern Mississippi	Tulane	@	W	68.0	51.0
Southern Mississippi	Texas-El Paso	N	W	64.0	56.0
Southern Mississippi	Louisiana Tech	N	L	70.0	88.0
Southern Utah	Arizona Christian	H	W	85.0	78.0
Southern Utah	Utah State	@	L	57.0	90.0
Southern Utah	California	@	L	47.0	75.0
Southern Utah	California-Riverside	H	L	59.0	74.0
Southern Utah	Portland	@	L	57.0	86.0
Southern Utah	Cal State Northridge	@	L	57.0	84.0
Southern Utah	Nevada-Las Vegas	H	L	51.0	73.0
Southern Utah	San Diego State	@	L	39.0	76.0
Southern Utah	San Diego	@	L	52.0	67.0
Southern Utah	North Dakota	@	L	61.0	65.0
Southern Utah	Northern Colorado	@	L	55.0	91.0
Southern Utah	Sacramento State	H	L	49.0	77.0
Southern Utah	Northern Arizona	H	L	36.0	70.0
Southern Utah	Idaho State	@	L	45.0	60.0
Southern Utah	Weber State	@	L	59.0	65.0
Southern Utah	Eastern Washington	@	L	83.0	90.0
Southern Utah	Portland State	@	L	64.0	67.0
Southern Utah	Montana	H	L	61.0	69.0
Southern Utah	Montana State	H	L	52.0	54.0
Southern Utah	Northern Arizona	@	L	57.0	64.0
Southern Utah	Sacramento State	@	L	56.0	68.0
Southern Utah	Weber State	H	L	55.0	75.0
Southern Utah	Idaho State	H	L	65.0	75.0
Southern Utah	Portland State	H	L	79.0	86.0
Southern Utah	Eastern Washington	H	L	74.0	85.0
Southern Utah	Montana State	@	L	72.0	77.0
Southern Utah	Montana	@	L	54.0	82.0
Southern Utah	North Dakota	H	W	77.0	71.0
Southern Utah	Northern Colorado	H	L	52.0	77.0
Southern	Marquette	@	L	56.0	63.0
Southern	Middle Tennessee	@	L	75.0	78.0
Southern	Tulane	H	L	73.0	79.0
Southern	North Florida	@	W	87.0	78.0
Southern	Florida	@	L	53.0	67.0
Southern	Arkansas-Little Rock	H	L	82.0	85.0
Southern	Blue Mountain College	H	W	76.0	59.0
Southern	Denver	@	L	74.0	75.0
Southern	Louisiana Tech	@	L	50.0	69.0
Southern	Dillard	H	W	107.0	64.0
Southern	Arizona	@	L	43.0	69.0
Southern	Baylor	@	L	56.0	81.0
Southern	Champion Baptist	H	W	116.0	12.0
Southern	Prairie View	@	W	60.0	57.0
Southern	Texas Southern	@	W	79.0	71.0
Southern	Grambling	H	W	73.0	49.0
Southern	Jackson State	H	W	60.0	36.0
Southern	Arkansas-Pine Bluff	@	W	60.0	56.0
Southern	Mississippi Valley State	@	L	64.0	72.0
Southern	Alabama A&M	H	W	66.0	52.0
Southern	Alabama State	H	W	68.0	55.0
Southern	Alcorn State	H	W	62.0	54.0
Southern	Grambling	@	W	104.0	54.0
Southern	Jackson State	@	W	68.0	63.0
Southern	Arkansas-Pine Bluff	H	L	58.0	64.0
Southern	Mississippi Valley State	H	W	83.0	74.0
Southern	Alabama A&M	@	W	70.0	62.0
Southern	Alabama State	@	W	87.0	64.0
Southern	Alcorn State	@	W	67.0	54.0
Southern	Prairie View	H	W	91.0	59.0
Southern	Texas Southern	H	L	64.0	67.0
Southern	Prairie View	N	L	46.0	64.0
St. Bonaventure	South Dakota	H	W	68.0	46.0
St. Bonaventure	Abilene Christian	H	W	75.0	47.0
St. Bonaventure	Canisius	H	W	86.0	64.0
St. Bonaventure	Siena	@	L	70.0	72.0
St. Bonaventure	Southern Illinois	N	W	83.0	71.0
St. Bonaventure	Wagner	N	W	70.0	67.0
St. Bonaventure	Louisiana Tech	N	L	72.0	76.0
St. Bonaventure	Massachusetts-Lowell	H	W	67.0	58.0
St. Bonaventure	Buffalo	@	L	73.0	78.0
St. Bonaventure	Iona	@	W	102.0	89.0
St. Bonaventure	Wake Forest	@	L	62.0	77.0
St. Bonaventure	Niagara	@	W	74.0	72.0
St. Bonaventure	Delaware	H	W	80.0	73.0
St. Bonaventure	Cornell	H	W	81.0	57.0
St. Bonaventure	Richmond	H	W	84.0	70.0
St. Bonaventure	Massachusetts	@	L	68.0	73.0
St. Bonaventure	Saint Louis	@	L	60.0	66.0
St. Bonaventure	George Washington	H	L	71.0	79.0
St. Bonaventure	La Salle	H	W	66.0	51.0
St. Bonaventure	Duquesne	@	L	81.0	83.0
St. Bonaventure	Massachusetts	H	W	78.0	65.0
St. Bonaventure	Richmond	@	L	62.0	64.0
St. Bonaventure	Dayton	H	L	69.0	72.0
St. Bonaventure	Fordham	@	W	76.0	65.0
St. Bonaventure	George Mason	@	W	85.0	73.0
St. Bonaventure	Duquesne	H	W	71.0	67.0
St. Bonaventure	Rhode Island	H	L	78.0	87.0
St. Bonaventure	La Salle	@	L	67.0	75.0
St. Bonaventure	Saint Joseph's	H	L	74.0	83.0
St. Bonaventure	Virginia Commonwealth	@	L	67.0	86.0
St. Bonaventure	La Salle	N	W	82.0	72.0
St. Bonaventure	Saint Louis	N	W	71.0	68.0
St. Bonaventure	Saint Joseph's	N	L	48.0	67.0
St. Francis (NY)	Miami (FL)	@	W	66.0	62.0
St. Francis (NY)	Florida Atlantic	@	W	59.0	57.0
St. Francis (NY)	Dayton	@	L	58.0	78.0
St. Francis (NY)	Syracuse	@	L	50.0	56.0
St. Francis (NY)	Coastal Carolina	@	L	59.0	70.0
St. Francis (NY)	Oakland	N	W	68.0	62.0
St. Francis (NY)	Mount Saint Vincent	H	W	83.0	54.0
St. Francis (NY)	Stony Brook	@	W	70.0	68.0
St. Francis (NY)	Army	@	L	54.0	67.0
St. Francis (NY)	Monmouth	H	L	58.0	73.0
